IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.77.103,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,37,9.06
8.219.122.96,8443,8443,TRUE,SIN,Asia Pacific,Singapore,80,9.06
8.219.193.22,2052,2052,FALSE,SIN,Asia Pacific,Singapore,75,9.06
47.236.166.131,8880,8880,FALSE,SIN,Asia Pacific,Singapore,7,9.05
47.236.202.91,8080,8080,FALSE,SIN,Asia Pacific,Singapore,9,9.05
8.210.119.11,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,44,9.05
8.222.198.105,2087,2087,TRUE,SIN,Asia Pacific,Singapore,60,9.05
8.222.211.16,2053,2053,TRUE,SIN,Asia Pacific,Singapore,64,9.05
8.210.3.24,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,49,9.03
8.219.210.64,2087,2087,TRUE,SIN,Asia Pacific,Singapore,68,9.03
8.219.40.255,2053,2053,TRUE,SIN,Asia Pacific,Singapore,52,9.03
8.222.214.13,8880,8880,FALSE,SIN,Asia Pacific,Singapore,12,9.03
8.219.103.126,443,443,TRUE,SIN,Asia Pacific,Singapore,64,9.02
8.219.177.205,2082,2082,FALSE,SIN,Asia Pacific,Singapore,18,9.02
8.222.180.242,80,80,FALSE,SIN,Asia Pacific,Singapore,18,9.02
47.236.145.85,443,443,TRUE,SIN,Asia Pacific,Singapore,105,9.01
47.236.168.17,2082,2082,FALSE,SIN,Asia Pacific,Singapore,27,9.01
47.236.170.54,2053,2053,TRUE,SIN,Asia Pacific,Singapore,86,9.01
47.74.37.50,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,77,9.01
8.219.106.15,8443,8443,TRUE,SIN,Asia Pacific,Singapore,54,9.01
8.222.208.38,2095,2095,FALSE,SIN,Asia Pacific,Singapore,15,9.01
8.218.156.91,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,43,9
8.222.193.208,80,80,FALSE,SIN,Asia Pacific,Singapore,4,9
8.222.244.192,2086,2086,FALSE,SIN,Asia Pacific,Singapore,9,9
8.210.66.190,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,63,8.99
8.219.238.145,2082,2082,FALSE,SIN,Asia Pacific,Singapore,16,8.99
8.222.150.197,8443,8443,TRUE,SIN,Asia Pacific,Singapore,97,8.99
47.236.130.95,8443,8443,TRUE,SIN,Asia Pacific,Singapore,66,8.98
8.219.222.98,2086,2086,FALSE,SIN,Asia Pacific,Singapore,99,8.98
8.219.228.157,2096,2096,TRUE,SIN,Asia Pacific,Singapore,119,8.98
8.219.82.35,443,443,TRUE,SIN,Asia Pacific,Singapore,86,8.98
47.236.169.141,2083,2083,TRUE,SIN,Asia Pacific,Singapore,97,8.97
8.219.103.57,8880,8880,FALSE,SIN,Asia Pacific,Singapore,18,8.97
8.219.179.34,8880,8880,FALSE,SIN,Asia Pacific,Singapore,36,8.97
8.219.199.220,2052,2052,FALSE,SIN,Asia Pacific,Singapore,18,8.97
8.219.250.239,2083,2083,TRUE,SIN,Asia Pacific,Singapore,93,8.97
8.222.144.50,8880,8880,FALSE,SIN,Asia Pacific,Singapore,34,8.97
47.236.121.7,2083,2083,TRUE,SIN,Asia Pacific,Singapore,79,8.96
8.217.239.116,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,62,8.96
8.218.2.181,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,105,8.96
8.219.198.34,2052,2052,FALSE,SIN,Asia Pacific,Singapore,28,8.96
8.219.220.88,2082,2082,FALSE,SIN,Asia Pacific,Singapore,24,8.96
8.219.222.8,2096,2096,TRUE,SIN,Asia Pacific,Singapore,130,8.96
8.222.244.192,2096,2096,TRUE,SIN,Asia Pacific,Singapore,83,8.96
47.236.144.156,2052,2052,FALSE,SIN,Asia Pacific,Singapore,30,8.95
8.218.11.90,80,80,FALSE,HKG,Asia Pacific,Hong Kong,46,8.95
8.219.106.156,2083,2083,TRUE,SIN,Asia Pacific,Singapore,63,8.95
8.219.137.50,8880,8880,FALSE,SIN,Asia Pacific,Singapore,5,8.95
8.222.150.197,8443,8443,TRUE,SIN,Asia Pacific,Singapore,73,8.95
8.210.174.156,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,58,8.94
8.218.207.169,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,43,8.94
8.219.111.147,2086,2086,FALSE,SIN,Asia Pacific,Singapore,13,8.94
8.219.178.101,80,80,FALSE,SIN,Asia Pacific,Singapore,11,8.94
8.219.72.51,80,80,FALSE,SIN,Asia Pacific,Singapore,28,8.94
47.236.172.95,8443,8443,TRUE,SIN,Asia Pacific,Singapore,123,8.93
8.222.160.176,2096,2096,TRUE,SIN,Asia Pacific,Singapore,73,8.93
8.210.65.1,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,33,8.92
8.218.105.223,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,54,8.92
8.219.0.162,2096,2096,TRUE,SIN,Asia Pacific,Singapore,56,8.92
8.222.224.17,2096,2096,TRUE,SIN,Asia Pacific,Singapore,53,8.92
8.218.207.169,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,114,8.91
8.219.198.34,2083,2083,TRUE,SIN,Asia Pacific,Singapore,99,8.91
8.219.235.164,2053,2053,TRUE,SIN,Asia Pacific,Singapore,123,8.91
8.219.87.34,2052,2052,FALSE,SIN,Asia Pacific,Singapore,44,8.91
47.236.168.17,2095,2095,FALSE,SIN,Asia Pacific,Singapore,22,8.9
8.219.103.57,2086,2086,FALSE,SIN,Asia Pacific,Singapore,12,8.9
8.219.241.189,2052,2052,FALSE,SIN,Asia Pacific,Singapore,29,8.9
8.222.244.192,2053,2053,TRUE,SIN,Asia Pacific,Singapore,85,8.9
47.236.116.26,2086,2086,FALSE,SIN,Asia Pacific,Singapore,19,8.89
47.236.202.91,2082,2082,FALSE,SIN,Asia Pacific,Singapore,18,8.89
8.217.239.116,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,57,8.89
8.217.250.222,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,102,8.89
8.219.139.13,8080,8080,FALSE,SIN,Asia Pacific,Singapore,13,8.89
8.219.237.250,8880,8880,FALSE,SIN,Asia Pacific,Singapore,8,8.89
8.219.99.8,2095,2095,FALSE,SIN,Asia Pacific,Singapore,10,8.89
8.222.198.105,2083,2083,TRUE,SIN,Asia Pacific,Singapore,42,8.89
8.219.196.24,2095,2095,FALSE,SIN,Asia Pacific,Singapore,27,8.88
8.219.209.14,2052,2052,FALSE,SIN,Asia Pacific,Singapore,23,8.88
8.219.210.64,2096,2096,TRUE,SIN,Asia Pacific,Singapore,22,8.88
8.222.150.197,8880,8880,FALSE,SIN,Asia Pacific,Singapore,11,8.88
8.222.210.182,2052,2052,FALSE,SIN,Asia Pacific,Singapore,15,8.88
47.242.79.71,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,59,8.87
8.219.101.72,8443,8443,TRUE,SIN,Asia Pacific,Singapore,103,8.87
8.219.186.189,2086,2086,FALSE,SIN,Asia Pacific,Singapore,13,8.87
8.219.199.220,2053,2053,TRUE,SIN,Asia Pacific,Singapore,120,8.87
8.219.241.189,2083,2083,TRUE,SIN,Asia Pacific,Singapore,110,8.87
8.222.215.228,8880,8880,FALSE,SIN,Asia Pacific,Singapore,7,8.87
47.245.84.124,8080,8080,FALSE,SIN,Asia Pacific,Singapore,11,8.86
8.219.11.158,2095,2095,FALSE,SIN,Asia Pacific,Singapore,5,8.86
8.219.6.157,8880,8880,FALSE,SIN,Asia Pacific,Singapore,8,8.86
8.222.137.192,2083,2083,TRUE,SIN,Asia Pacific,Singapore,87,8.86
8.222.212.219,2053,2053,TRUE,SIN,Asia Pacific,Singapore,92,8.86
8.219.228.157,2083,2083,TRUE,SIN,Asia Pacific,Singapore,144,8.85
8.222.249.98,2083,2083,TRUE,SIN,Asia Pacific,Singapore,39,8.85
47.74.50.6,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,154,8.84
47.236.174.206,2052,2052,FALSE,SIN,Asia Pacific,Singapore,17,8.83
8.222.214.231,8443,8443,TRUE,SIN,Asia Pacific,Singapore,68,8.83
8.218.22.210,80,80,FALSE,HKG,Asia Pacific,Hong Kong,40,8.82
8.218.105.223,80,80,FALSE,HKG,Asia Pacific,Hong Kong,35,8.81
8.219.126.3,2086,2086,FALSE,SIN,Asia Pacific,Singapore,5,8.81
8.219.126.3,2087,2087,TRUE,SIN,Asia Pacific,Singapore,89,8.81
8.219.248.47,2087,2087,TRUE,SIN,Asia Pacific,Singapore,109,8.81
8.219.97.179,2096,2096,TRUE,SIN,Asia Pacific,Singapore,82,8.81
8.222.208.38,2087,2087,TRUE,SIN,Asia Pacific,Singapore,87,8.81
8.218.243.95,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,62,8.8
8.219.99.169,8080,8080,FALSE,SIN,Asia Pacific,Singapore,17,8.8
47.243.42.219,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,92,8.79
8.219.122.96,8880,8880,FALSE,SIN,Asia Pacific,Singapore,19,8.79
8.219.42.72,2096,2096,TRUE,SIN,Asia Pacific,Singapore,123,8.79
47.243.42.219,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,69,8.78
8.217.251.62,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,49,8.78
8.219.237.250,2087,2087,TRUE,SIN,Asia Pacific,Singapore,110,8.78
47.236.168.17,2087,2087,TRUE,SIN,Asia Pacific,Singapore,73,8.77
47.236.83.239,2087,2087,TRUE,SIN,Asia Pacific,Singapore,18,8.77
47.74.37.50,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,107,8.77
8.222.164.209,80,80,FALSE,SIN,Asia Pacific,Singapore,20,8.77
8.222.210.182,443,443,TRUE,SIN,Asia Pacific,Singapore,88,8.77
8.222.221.90,2087,2087,TRUE,SIN,Asia Pacific,Singapore,119,8.77
8.219.174.213,80,80,FALSE,SIN,Asia Pacific,Singapore,17,8.76
8.219.222.8,2087,2087,TRUE,SIN,Asia Pacific,Singapore,95,8.76
8.222.174.108,2095,2095,FALSE,SIN,Asia Pacific,Singapore,7,8.76
8.218.119.115,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,54,8.75
8.218.204.128,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,65,8.75
8.219.195.47,2086,2086,FALSE,SIN,Asia Pacific,Singapore,6,8.75
8.222.224.17,8080,8080,FALSE,SIN,Asia Pacific,Singapore,13,8.75
47.236.202.91,2053,2053,TRUE,SIN,Asia Pacific,Singapore,107,8.74
8.219.174.142,2052,2052,FALSE,SIN,Asia Pacific,Singapore,14,8.74
8.219.241.189,2086,2086,FALSE,SIN,Asia Pacific,Singapore,66,8.74
8.219.4.122,2053,2053,TRUE,SIN,Asia Pacific,Singapore,123,8.74
8.222.252.150,2095,2095,FALSE,SIN,Asia Pacific,Singapore,9,8.74
8.218.110.180,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,62,8.73
8.219.104.242,8880,8880,FALSE,SIN,Asia Pacific,Singapore,39,8.73
8.219.122.96,2052,2052,FALSE,SIN,Asia Pacific,Singapore,22,8.73
8.219.174.142,2086,2086,FALSE,SIN,Asia Pacific,Singapore,16,8.73
8.219.174.213,8880,8880,FALSE,SIN,Asia Pacific,Singapore,7,8.73
8.219.241.189,2053,2053,TRUE,SIN,Asia Pacific,Singapore,90,8.73
8.219.3.53,2083,2083,TRUE,SIN,Asia Pacific,Singapore,45,8.73
8.222.137.192,2052,2052,FALSE,SIN,Asia Pacific,Singapore,23,8.73
47.236.130.95,2096,2096,TRUE,SIN,Asia Pacific,Singapore,60,8.72
8.219.124.227,443,443,TRUE,SIN,Asia Pacific,Singapore,52,8.72
8.219.194.170,2087,2087,TRUE,SIN,Asia Pacific,Singapore,86,8.72
8.210.151.69,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,8.71
8.218.8.142,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,102,8.71
8.219.210.64,443,443,TRUE,SIN,Asia Pacific,Singapore,96,8.71
8.222.212.219,443,443,TRUE,SIN,Asia Pacific,Singapore,59,8.71
47.243.203.119,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,80,8.7
8.219.73.188,8443,8443,TRUE,SIN,Asia Pacific,Singapore,151,8.7
47.236.117.48,443,443,TRUE,SIN,Asia Pacific,Singapore,128,8.69
47.242.54.157,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,100,8.69
8.217.49.34,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,53,8.69
8.219.174.142,2087,2087,TRUE,SIN,Asia Pacific,Singapore,128,8.69
8.219.213.112,2087,2087,TRUE,SIN,Asia Pacific,Singapore,117,8.69
47.243.42.219,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,62,8.68
47.243.70.197,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,62,8.68
8.218.126.53,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,126,8.68
47.236.145.85,2083,2083,TRUE,SIN,Asia Pacific,Singapore,81,8.67
47.236.174.206,2095,2095,FALSE,SIN,Asia Pacific,Singapore,12,8.67
8.219.198.34,2053,2053,TRUE,SIN,Asia Pacific,Singapore,175,8.67
47.236.144.156,2053,2053,TRUE,SIN,Asia Pacific,Singapore,110,8.66
8.218.22.210,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,41,8.66
8.219.161.129,2082,2082,FALSE,SIN,Asia Pacific,Singapore,4,8.66
8.219.250.239,8080,8080,FALSE,SIN,Asia Pacific,Singapore,55,8.66
8.219.3.53,2087,2087,TRUE,SIN,Asia Pacific,Singapore,103,8.66
8.219.40.255,2087,2087,TRUE,SIN,Asia Pacific,Singapore,50,8.66
47.236.174.206,80,80,FALSE,SIN,Asia Pacific,Singapore,8,8.65
8.219.247.203,2087,2087,TRUE,SIN,Asia Pacific,Singapore,108,8.65
8.222.255.15,2083,2083,TRUE,SIN,Asia Pacific,Singapore,76,8.65
47.236.116.26,8880,8880,FALSE,SIN,Asia Pacific,Singapore,49,8.64
47.243.70.197,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,85,8.64
8.210.146.108,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,55,8.64
8.210.39.96,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,36,8.64
8.222.136.247,2096,2096,TRUE,SIN,Asia Pacific,Singapore,72,8.64
8.222.211.16,8080,8080,FALSE,SIN,Asia Pacific,Singapore,12,8.64
47.236.158.158,80,80,FALSE,SIN,Asia Pacific,Singapore,23,8.63
47.236.174.206,80,80,FALSE,SIN,Asia Pacific,Singapore,19,8.63
8.210.39.96,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,51,8.63
8.219.228.193,80,80,FALSE,SIN,Asia Pacific,Singapore,39,8.63
8.222.193.208,2095,2095,FALSE,SIN,Asia Pacific,Singapore,6,8.63
8.222.236.229,2082,2082,FALSE,SIN,Asia Pacific,Singapore,9,8.63
8.222.244.123,2052,2052,FALSE,SIN,Asia Pacific,Singapore,11,8.63
47.236.166.131,2082,2082,FALSE,SIN,Asia Pacific,Singapore,13,8.62
47.242.155.183,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,70,8.62
8.219.197.111,8080,8080,FALSE,SIN,Asia Pacific,Singapore,25,8.62
8.219.215.214,80,80,FALSE,SIN,Asia Pacific,Singapore,6,8.62
8.219.40.37,2083,2083,TRUE,SIN,Asia Pacific,Singapore,97,8.62
8.222.136.247,2083,2083,TRUE,SIN,Asia Pacific,Singapore,52,8.62
8.222.144.117,8080,8080,FALSE,SIN,Asia Pacific,Singapore,13,8.62
8.222.208.38,2096,2096,TRUE,SIN,Asia Pacific,Singapore,50,8.62
8.218.3.12,80,80,FALSE,HKG,Asia Pacific,Hong Kong,40,8.61
8.219.194.170,2052,2052,FALSE,SIN,Asia Pacific,Singapore,47,8.61
8.219.200.145,2096,2096,TRUE,SIN,Asia Pacific,Singapore,164,8.61
8.219.201.8,2086,2086,FALSE,SIN,Asia Pacific,Singapore,9,8.61
8.219.206.53,2087,2087,TRUE,SIN,Asia Pacific,Singapore,62,8.6
8.222.226.15,8443,8443,TRUE,SIN,Asia Pacific,Singapore,53,8.6
8.222.253.235,2083,2083,TRUE,SIN,Asia Pacific,Singapore,132,8.6
47.236.168.17,2086,2086,FALSE,SIN,Asia Pacific,Singapore,8,8.59
47.236.87.206,2096,2096,TRUE,SIN,Asia Pacific,Singapore,91,8.59
8.222.236.229,80,80,FALSE,SIN,Asia Pacific,Singapore,18,8.59
47.254.66.75,443,443,TRUE,SJC,North America,San Jose,176,8.58
8.219.161.129,2083,2083,TRUE,SIN,Asia Pacific,Singapore,7,8.58
8.222.208.38,8080,8080,FALSE,SIN,Asia Pacific,Singapore,10,8.58
47.236.149.107,2096,2096,TRUE,SIN,Asia Pacific,Singapore,112,8.57
8.217.159.210,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,461,8.57
8.218.204.128,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,117,8.56
8.219.137.50,2083,2083,TRUE,SIN,Asia Pacific,Singapore,85,8.56
8.219.178.101,8080,8080,FALSE,SIN,Asia Pacific,Singapore,14,8.56
8.219.0.162,8080,8080,FALSE,SIN,Asia Pacific,Singapore,15,8.55
8.219.235.164,2082,2082,FALSE,SIN,Asia Pacific,Singapore,9,8.55
8.219.5.10,8443,8443,TRUE,SIN,Asia Pacific,Singapore,45,8.55
8.219.84.214,2086,2086,FALSE,SIN,Asia Pacific,Singapore,7,8.55
8.222.138.164,8080,8080,FALSE,SIN,Asia Pacific,Singapore,20,8.55
8.219.103.126,2082,2082,FALSE,SIN,Asia Pacific,Singapore,30,8.54
8.219.140.229,2053,2053,TRUE,SIN,Asia Pacific,Singapore,94,8.54
8.222.150.197,8880,8880,FALSE,SIN,Asia Pacific,Singapore,18,8.54
8.222.244.123,8880,8880,FALSE,SIN,Asia Pacific,Singapore,16,8.54
8.222.244.192,8443,8443,TRUE,SIN,Asia Pacific,Singapore,94,8.54
8.218.18.132,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,39,8.53
8.219.147.58,2053,2053,TRUE,SIN,Asia Pacific,Singapore,68,8.53
8.219.191.40,2087,2087,TRUE,SIN,Asia Pacific,Singapore,111,8.53
8.219.193.22,2083,2083,TRUE,SIN,Asia Pacific,Singapore,152,8.53
8.219.237.250,443,443,TRUE,SIN,Asia Pacific,Singapore,120,8.53
8.219.99.8,8080,8080,FALSE,SIN,Asia Pacific,Singapore,21,8.52
8.222.209.223,8080,8080,FALSE,SIN,Asia Pacific,Singapore,30,8.52
8.219.193.202,443,443,TRUE,SIN,Asia Pacific,Singapore,164,8.5
8.219.210.64,8080,8080,FALSE,SIN,Asia Pacific,Singapore,6,8.5
47.236.168.17,80,80,FALSE,SIN,Asia Pacific,Singapore,23,8.49
47.236.202.91,2096,2096,TRUE,SIN,Asia Pacific,Singapore,70,8.49
8.217.149.28,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,53,8.48
8.219.196.117,2087,2087,TRUE,SIN,Asia Pacific,Singapore,105,8.48
8.222.253.235,2083,2083,TRUE,SIN,Asia Pacific,Singapore,57,8.48
8.222.152.165,2082,2082,FALSE,SIN,Asia Pacific,Singapore,23,8.47
47.236.10.100,2096,2096,TRUE,SIN,Asia Pacific,Singapore,71,8.46
47.236.164.215,2052,2052,FALSE,SIN,Asia Pacific,Singapore,14,8.46
8.217.250.222,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,34,8.46
8.218.142.253,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,39,8.46
8.218.18.235,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,39,8.46
8.219.193.22,8880,8880,FALSE,SIN,Asia Pacific,Singapore,88,8.46
8.219.193.22,2082,2082,FALSE,SIN,Asia Pacific,Singapore,9,8.46
8.219.237.250,80,80,FALSE,SIN,Asia Pacific,Singapore,22,8.46
8.219.250.239,2096,2096,TRUE,SIN,Asia Pacific,Singapore,200,8.46
8.219.174.213,2087,2087,TRUE,SIN,Asia Pacific,Singapore,142,8.45
8.219.191.40,2052,2052,FALSE,SIN,Asia Pacific,Singapore,10,8.45
8.219.191.40,2096,2096,TRUE,SIN,Asia Pacific,Singapore,167,8.45
8.222.144.117,2087,2087,TRUE,SIN,Asia Pacific,Singapore,96,8.45
8.222.214.231,2096,2096,TRUE,SIN,Asia Pacific,Singapore,94,8.45
8.222.224.17,8443,8443,TRUE,SIN,Asia Pacific,Singapore,38,8.45
8.222.252.150,2087,2087,TRUE,SIN,Asia Pacific,Singapore,21,8.45
47.76.37.57,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,39,8.44
8.219.198.34,8080,8080,FALSE,SIN,Asia Pacific,Singapore,14,8.44
8.222.150.197,2095,2095,FALSE,SIN,Asia Pacific,Singapore,30,8.44
8.218.105.223,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,83,8.43
8.219.196.117,443,443,TRUE,SIN,Asia Pacific,Singapore,86,8.43
8.219.238.145,2083,2083,TRUE,SIN,Asia Pacific,Singapore,117,8.43
8.222.214.231,80,80,FALSE,SIN,Asia Pacific,Singapore,11,8.43
47.236.166.131,80,80,FALSE,SIN,Asia Pacific,Singapore,86,8.42
8.218.149.193,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,94,8.42
8.219.110.88,2053,2053,TRUE,SIN,Asia Pacific,Singapore,76,8.42
8.222.214.13,2083,2083,TRUE,SIN,Asia Pacific,Singapore,37,8.42
47.236.149.107,2083,2083,TRUE,SIN,Asia Pacific,Singapore,68,8.41
47.236.172.71,2082,2082,FALSE,SIN,Asia Pacific,Singapore,8,8.41
8.219.67.133,80,80,FALSE,SIN,Asia Pacific,Singapore,12,8.41
8.222.244.123,80,80,FALSE,SIN,Asia Pacific,Singapore,5,8.41
47.236.104.11,8880,8880,FALSE,SIN,Asia Pacific,Singapore,21,8.4
47.236.125.62,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,278,8.4
47.236.146.249,8080,8080,FALSE,SIN,Asia Pacific,Singapore,25,8.4
8.218.127.249,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,43,8.4
8.219.137.50,2086,2086,FALSE,SIN,Asia Pacific,Singapore,8,8.4
8.219.50.180,2095,2095,FALSE,SIN,Asia Pacific,Singapore,21,8.4
8.219.196.24,2087,2087,TRUE,SIN,Asia Pacific,Singapore,127,8.39
8.219.245.187,2053,2053,TRUE,SIN,Asia Pacific,Singapore,66,8.39
8.219.245.187,2082,2082,FALSE,SIN,Asia Pacific,Singapore,16,8.39
8.222.254.91,2053,2053,TRUE,SIN,Asia Pacific,Singapore,76,8.39
47.236.174.206,8880,8880,FALSE,SIN,Asia Pacific,Singapore,17,8.38
8.219.107.199,8443,8443,TRUE,SIN,Asia Pacific,Singapore,94,8.38
8.219.198.139,2052,2052,FALSE,SIN,Asia Pacific,Singapore,8,8.38
8.222.221.90,8080,8080,FALSE,SIN,Asia Pacific,Singapore,5,8.38
47.236.253.41,2086,2086,FALSE,SIN,Asia Pacific,Singapore,15,8.37
47.242.79.71,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,66,8.37
8.218.204.128,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,70,8.37
8.222.244.123,8880,8880,FALSE,SIN,Asia Pacific,Singapore,12,8.37
47.236.165.25,2086,2086,FALSE,SIN,Asia Pacific,Singapore,18,8.36
47.76.80.72,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,95,8.36
8.210.55.134,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,37,8.36
47.74.7.51,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,113,8.35
8.217.91.121,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,77,8.35
8.218.158.94,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,42,8.35
8.222.197.251,2086,2086,FALSE,SIN,Asia Pacific,Singapore,5,8.35
8.222.214.231,2087,2087,TRUE,SIN,Asia Pacific,Singapore,65,8.35
8.222.249.190,8880,8880,FALSE,SIN,Asia Pacific,Singapore,13,8.35
8.222.252.150,8880,8880,FALSE,SIN,Asia Pacific,Singapore,10,8.35
47.236.144.156,2052,2052,FALSE,SIN,Asia Pacific,Singapore,27,8.34
8.218.105.223,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,40,8.34
8.219.107.199,8080,8080,FALSE,SIN,Asia Pacific,Singapore,5,8.34
8.219.196.117,2083,2083,TRUE,SIN,Asia Pacific,Singapore,119,8.34
8.222.187.4,2095,2095,FALSE,SIN,Asia Pacific,Singapore,17,8.34
47.242.234.127,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,83,8.33
8.218.122.55,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,60,8.33
47.236.165.25,2052,2052,FALSE,SIN,Asia Pacific,Singapore,48,8.32
8.217.149.28,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,45,8.32
8.219.197.111,2096,2096,TRUE,SIN,Asia Pacific,Singapore,120,8.32
8.219.200.145,2096,2096,TRUE,SIN,Asia Pacific,Singapore,133,8.32
8.219.106.156,2053,2053,TRUE,SIN,Asia Pacific,Singapore,116,8.31
8.219.11.158,80,80,FALSE,SIN,Asia Pacific,Singapore,6,8.31
8.219.199.220,443,443,TRUE,SIN,Asia Pacific,Singapore,179,8.31
8.222.202.163,2095,2095,FALSE,SIN,Asia Pacific,Singapore,14,8.31
47.236.144.48,8443,8443,TRUE,SIN,Asia Pacific,Singapore,68,8.3
8.219.199.220,2087,2087,TRUE,SIN,Asia Pacific,Singapore,111,8.3
8.222.222.64,2095,2095,FALSE,SIN,Asia Pacific,Singapore,18,8.3
47.236.165.25,2082,2082,FALSE,SIN,Asia Pacific,Singapore,25,8.29
8.217.250.222,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,102,8.29
8.217.49.34,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,40,8.29
8.219.247.203,80,80,FALSE,SIN,Asia Pacific,Singapore,97,8.29
8.219.93.5,2083,2083,TRUE,SIN,Asia Pacific,Singapore,61,8.29
8.222.134.170,8880,8880,FALSE,SIN,Asia Pacific,Singapore,18,8.29
8.222.144.50,2082,2082,FALSE,SIN,Asia Pacific,Singapore,14,8.29
8.222.202.163,8880,8880,FALSE,SIN,Asia Pacific,Singapore,20,8.29
8.222.208.83,2096,2096,TRUE,SIN,Asia Pacific,Singapore,55,8.29
8.222.213.221,2095,2095,FALSE,SIN,Asia Pacific,Singapore,4,8.29
8.217.49.34,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,61,8.28
8.218.22.210,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,39,8.28
8.219.87.34,2082,2082,FALSE,SIN,Asia Pacific,Singapore,31,8.28
8.222.244.123,8443,8443,TRUE,SIN,Asia Pacific,Singapore,72,8.28
8.219.199.220,80,80,FALSE,SIN,Asia Pacific,Singapore,46,8.27
8.222.134.170,2095,2095,FALSE,SIN,Asia Pacific,Singapore,22,8.27
8.219.140.63,443,443,TRUE,SIN,Asia Pacific,Singapore,83,8.26
8.219.202.130,2053,2053,TRUE,SIN,Asia Pacific,Singapore,125,8.26
8.219.50.180,2086,2086,FALSE,SIN,Asia Pacific,Singapore,43,8.26
47.236.123.133,8443,8443,TRUE,SIN,Asia Pacific,Singapore,107,8.25
47.242.232.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,54,8.25
8.219.113.232,2052,2052,FALSE,SIN,Asia Pacific,Singapore,14,8.25
8.219.186.189,2082,2082,FALSE,SIN,Asia Pacific,Singapore,12,8.25
