IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.254.120,8080,false,SIN,Asia Pacific,Singapore,220 ms,1749 kB/s
8.210.175.109,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,1737 kB/s
47.243.74.220,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,1713 kB/s
47.237.0.31,2082,false,SIN,Asia Pacific,Singapore,226 ms,1674 kB/s
47.237.95.156,2095,false,SIN,Asia Pacific,Singapore,237 ms,1645 kB/s
8.210.3.24,8080,false,HKG,Asia Pacific,Hong Kong,75 ms,1564 kB/s
47.236.237.90,2082,false,SIN,Asia Pacific,Singapore,229 ms,1527 kB/s
8.218.122.55,2086,false,HKG,Asia Pacific,Hong Kong,70 ms,1474 kB/s
8.210.245.224,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,1427 kB/s
47.243.169.63,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,1368 kB/s
8.210.192.93,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,1357 kB/s
47.245.118.70,2095,false,SIN,Asia Pacific,Singapore,248 ms,1355 kB/s
8.210.175.109,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,1326 kB/s
47.243.60.150,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,1294 kB/s
47.245.118.70,2082,false,SIN,Asia Pacific,Singapore,234 ms,1284 kB/s
47.236.118.216,8080,false,SIN,Asia Pacific,Singapore,239 ms,1265 kB/s
8.219.117.198,2052,false,SIN,Asia Pacific,Singapore,227 ms,1264 kB/s
47.236.205.188,8080,false,SIN,Asia Pacific,Singapore,232 ms,1229 kB/s
47.243.107.148,80,false,HKG,Asia Pacific,Hong Kong,62 ms,1211 kB/s
47.242.252.237,8080,false,HKG,Asia Pacific,Hong Kong,67 ms,1113 kB/s
47.76.146.1,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,1101 kB/s
47.236.149.107,2082,false,SIN,Asia Pacific,Singapore,240 ms,1097 kB/s
8.210.245.224,80,false,HKG,Asia Pacific,Hong Kong,58 ms,1049 kB/s
47.76.146.1,2095,false,HKG,Asia Pacific,Hong Kong,55 ms,1033 kB/s
47.243.91.58,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,980 kB/s
8.218.74.119,2095,false,HKG,Asia Pacific,Hong Kong,68 ms,944 kB/s
8.210.175.109,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,942 kB/s
47.236.180.51,2052,false,SIN,Asia Pacific,Singapore,226 ms,926 kB/s
47.243.107.148,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,921 kB/s
47.237.95.13,8080,false,SIN,Asia Pacific,Singapore,242 ms,883 kB/s
47.236.237.90,2052,false,SIN,Asia Pacific,Singapore,240 ms,865 kB/s
8.218.155.238,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,827 kB/s
8.218.8.142,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,773 kB/s
8.218.53.110,80,false,HKG,Asia Pacific,Hong Kong,58 ms,737 kB/s
47.76.146.1,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,683 kB/s
47.236.169.141,2095,false,SIN,Asia Pacific,Singapore,232 ms,678 kB/s
8.210.175.109,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,670 kB/s
47.76.178.146,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,608 kB/s
8.210.34.188,80,false,HKG,Asia Pacific,Hong Kong,79 ms,581 kB/s
47.237.94.140,2086,false,SIN,Asia Pacific,Singapore,236 ms,579 kB/s
47.245.118.70,80,false,SIN,Asia Pacific,Singapore,252 ms,567 kB/s
47.243.74.220,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,555 kB/s
8.217.250.222,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,548 kB/s
47.236.87.246,8880,false,SIN,Asia Pacific,Singapore,233 ms,537 kB/s
47.237.81.112,8080,false,SIN,Asia Pacific,Singapore,222 ms,460 kB/s
47.237.95.140,80,false,SIN,Asia Pacific,Singapore,242 ms,437 kB/s
8.218.142.253,80,false,HKG,Asia Pacific,Hong Kong,69 ms,416 kB/s
8.218.211.17,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,402 kB/s
47.76.178.146,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,349 kB/s
8.218.142.253,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,346 kB/s
47.243.169.63,80,false,HKG,Asia Pacific,Hong Kong,64 ms,337 kB/s
47.243.91.58,80,false,HKG,Asia Pacific,Hong Kong,62 ms,323 kB/s
8.217.250.222,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,320 kB/s
8.210.65.1,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,306 kB/s
8.210.65.1,8080,false,HKG,Asia Pacific,Hong Kong,70 ms,302 kB/s
8.218.142.253,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,298 kB/s
8.219.111.147,2082,false,SIN,Asia Pacific,Singapore,235 ms,295 kB/s
8.218.142.253,2086,false,HKG,Asia Pacific,Hong Kong,72 ms,288 kB/s
47.76.146.1,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,288 kB/s
47.237.82.15,2052,false,SIN,Asia Pacific,Singapore,219 ms,287 kB/s
47.242.157.96,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,220 kB/s
47.57.14.118,80,false,SJC,North America,San Jose,69 ms,202 kB/s
47.236.171.205,8880,false,SIN,Asia Pacific,Singapore,256 ms,195 kB/s
47.88.85.197,2095,false,SJC,North America,San Jose,190 ms,192 kB/s
47.237.100.206,8880,false,SIN,Asia Pacific,Singapore,231 ms,173 kB/s
8.210.175.109,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,169 kB/s
47.237.95.140,2086,false,SIN,Asia Pacific,Singapore,228 ms,167 kB/s
8.218.142.253,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,150 kB/s
8.210.175.109,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,136 kB/s
47.76.146.1,80,false,HKG,Asia Pacific,Hong Kong,58 ms,115 kB/s
47.236.97.90,8080,false,SIN,Asia Pacific,Singapore,236 ms,113 kB/s
47.76.146.1,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,88 kB/s
8.212.12.98,80,false,HKG,Asia Pacific,Hong Kong,68 ms,72 kB/s
47.76.94.15,80,false,HKG,Asia Pacific,Hong Kong,62 ms,4 kB/s
8.210.175.109,80,false,HKG,Asia Pacific,Hong Kong,56 ms,2 kB/s
8.218.11.90,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.237.10.1,2095,false,SIN,Asia Pacific,Singapore,244 ms,0 kB/s
8.210.65.1,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
8.210.3.24,8880,false,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
8.222.162.45,2082,false,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
8.222.162.45,2095,false,SIN,Asia Pacific,Singapore,228 ms,0 kB/s
8.218.155.238,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.236.145.85,2052,false,SIN,Asia Pacific,Singapore,230 ms,0 kB/s
8.222.165.117,2052,false,SIN,Asia Pacific,Singapore,224 ms,0 kB/s
8.210.245.224,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.236.121.23,8080,false,SIN,Asia Pacific,Singapore,260 ms,0 kB/s
47.236.83.239,2086,false,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
47.236.83.239,2095,false,SIN,Asia Pacific,Singapore,243 ms,0 kB/s
47.237.81.112,2082,false,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
8.218.2.181,80,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.236.83.239,8880,false,SIN,Asia Pacific,Singapore,231 ms,0 kB/s
47.243.60.150,80,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.236.144.196,8880,false,SIN,Asia Pacific,Singapore,231 ms,0 kB/s
8.210.100.23,8880,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
47.236.87.246,2086,false,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
47.236.254.120,2082,false,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
47.242.79.71,2052,false,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.76.94.15,2052,false,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
47.236.169.141,8880,false,SIN,Asia Pacific,Singapore,245 ms,0 kB/s
47.76.94.15,2086,false,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
47.76.94.15,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.76.94.15,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.243.60.150,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.237.86.185,80,false,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
47.237.83.20,2082,false,SIN,Asia Pacific,Singapore,251 ms,0 kB/s
47.237.95.156,2086,false,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
47.236.164.215,2086,false,SIN,Asia Pacific,Singapore,251 ms,0 kB/s
8.218.122.55,2082,false,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
47.236.166.131,2086,false,SIN,Asia Pacific,Singapore,228 ms,0 kB/s
47.236.146.249,2052,false,SIN,Asia Pacific,Singapore,238 ms,0 kB/s
8.222.183.242,2095,false,SIN,Asia Pacific,Singapore,253 ms,0 kB/s
47.245.118.70,8080,false,SIN,Asia Pacific,Singapore,237 ms,0 kB/s
8.218.74.119,80,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.236.146.249,2086,false,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
47.243.206.150,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.217.207.60,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.218.222.36,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.218.8.142,80,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.236.172.71,2082,false,SIN,Asia Pacific,Singapore,245 ms,0 kB/s
